disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
30.156582704311315,26.219330650003556,30.587190009925024,29.25709276458472,106.2113453014891,76.83169667961015,54.18264723701412,6.217294742822579,22.27247332324061,148.77267944261982,4.0745547261479755,3.56549991770589,147.79307756964457,46.802219732868906,30966,6.403308677732246,54.676122718539865,2346,31.24680306905371,8.483337663930161,33299.0,49.08982422983822,22.952685421994886,36.85706410673974,15.004262574595055,28.676470588235293,39.9514308740543,107.36392291066282,25.59079283887468,0.07042507204610951,1,Apple Black rot
23.308376364995556,21.84202079624301,23.183461863714417,23.846143090831823,114.11803071744161,64.90480778665909,58.27435304018515,5.052932202395378,18.21952659457822,139.5923627182832,2.6296903541327485,6.8162786370064765,138.7577445954981,32.45947741985263,18043,4.654692458627188,57.162603075551594,4392,32.638661202185794,6.395471566860391,22249.0,48.31835365768227,23.80441712204007,31.476778890709667,15.104052823315119,30.57627504553734,39.95483762121316,115.68544684644529,27.518670309653917,0.19576554490751058,1,Apple Black rot
45.47620726361092,37.831728774143244,46.189964920880655,42.87060408375746,107.26348582188746,65.57686851257944,52.32293974302171,6.208097455168946,31.856228199463086,148.63222751439966,2.9254979449064535,3.2159822761260193,147.5456056885615,25.36272256179424,35995,5.24677662516729,50.932832003273994,3101,39.51048049016446,6.544936249351945,39078.0,31.84956104262732,37.261851015801355,32.51269224638943,22.136085133827798,34.37697516930022,36.178043496256485,108.8109269490485,32.934859722670105,0.07931757724575404,1,Apple Black rot
42.2989440616419,37.21206437030256,43.49570076824457,40.95390748699846,109.27655524471491,68.29209166142195,54.54503504167508,4.706531719447144,31.206211163548396,145.3693652121247,2.7165431985253417,3.8305540290287294,144.89682277014728,26.65245518755085,34356,3.702097708293789,53.573335539742956,1902,39.85804416403786,6.82699470830123,35990.0,32.80530500754522,33.828601472134594,23.462601507290753,19.828601472134594,34.48685594111462,35.39319645166214,110.07027414639528,33.488958990536275,0.05245738871421479,1,Apple Black rot
37.27103525715318,34.363580777313096,39.18694338033386,38.51869625211254,107.99300155520996,68.11249711444198,53.41617418351478,4.963898591726711,29.781630692077883,147.4442068429238,3.0524748409677303,3.6873711145446983,146.94612807148175,32.04144871633998,25551,4.161488182281321,52.46276991809382,1309,43.81512605042017,6.51570519152805,26556.0,35.20737189351133,38.60045836516425,23.672365638509632,22.690603514132928,39.03819709702063,28.023074619918024,108.80107967237528,38.200916730328494,0.048734177215189876,1,Apple Black rot
17.706721601409757,16.301627929366365,17.315590914576088,17.42837687633539,111.28656236904595,71.48473668333511,55.482260092191645,7.711650413634446,14.549218749222602,143.47862830004192,3.9163379849963857,7.313987435922908,139.6320471210482,58.73080935677891,11894,7.753675842444236,57.61609969146933,13063,31.19620301615249,8.270198793234416,24854.0,72.19849126541988,18.39409017836638,44.337370173382915,11.257061930643802,29.052667840465435,33.3256297439038,115.85727451216091,24.657352828599862,0.523420282886565,1,Apple Black rot
18.925176900934915,17.59820624308005,19.43016653843783,19.547954297515943,110.66467111245832,48.76534706163733,54.11905122764474,4.12427092265017,14.382892600045198,144.5830175810852,3.078174270717703,4.634643020029785,144.1302988309704,41.04739174347781,25328,4.551345895970029,53.467185445759156,2815,36.9619893428064,5.901181216871826,27941.0,46.50187276044116,21.829129662522202,26.2262278577537,11.340674955595027,35.971225577264654,17.8213107227186,111.27918132395267,31.780106571936056,0.10002487297018797,1,Apple Black rot
29.3580200786296,24.954379466987557,29.55958462349544,28.538603318999055,112.33573437078695,67.98374370471255,56.04468240822773,6.438339629287273,20.23795194892052,141.9582065405801,3.065981764882185,5.061389507044006,140.34008427792114,26.829727914756518,25751,5.692085965172351,55.33714435043935,4862,26.209584533113944,5.518932812832648,30592.0,37.56237827888919,23.908268202385848,33.28924773967527,16.22439325380502,22.8048128342246,49.30585575288968,114.71205043608924,21.164747017688192,0.1588214157384118,1,Apple Black rot
83.55973799274445,68.69958573160322,84.46865831705662,75.44608750730033,101.14583588362508,64.21902014097935,50.52874688864406,13.704001757505715,57.813878535055885,156.98265801607704,5.872507298049051,3.5067772018434886,151.4466577994989,41.52413969873743,24486,12.481565808225433,49.58424324909524,7843,62.53257682009435,9.475518276050746,32297.0,50.17146366844768,60.909728420247355,62.576725207267316,42.753028177993116,51.81626928471248,46.17849727989042,108.1564848897275,53.55909728420247,0.24259952364749915,1,Apple Black rot
38.07575586789205,32.779691611680164,38.409351714218786,35.77219499874415,104.51195677550612,90.5631047649288,52.66427642330654,10.933718692430297,25.87249110381714,151.96938265016843,5.650274916050956,6.020744266347964,147.30955755404952,56.287326881978345,29075,11.240086019279524,53.27871260339629,9732,28.468454582819565,8.76835772090831,38687.0,65.06036296444427,22.594327990135636,59.24195109799094,15.67334566378956,25.103062063296342,49.3976257163163,109.60205633004355,22.99075215782984,0.2507794985440771,1,Apple Black rot
65.89225500170616,57.03482144080151,69.11756808266398,62.113043995581926,104.11838216396814,77.35925434400664,51.9951490619378,8.7912329268041,50.288440158420656,152.62898355178618,4.120123347771741,3.5438485236979997,150.64363824230074,53.64958030205872,30499,7.835569814181918,52.65896501248529,4342,56.0262551819438,10.08869293536683,34573.0,55.78492496087046,47.89198526024873,46.32663770079977,33.11561492399816,47.64716720405343,53.53250273087286,106.71433081714072,47.01289728235836,0.12462328865417181,1,Apple Black rot
43.71776145562051,36.52019102735749,46.07013177449477,42.31903399133431,108.59581139082525,67.03661282057038,50.46403458037807,6.893770854409968,31.495471020664922,148.84597120331193,3.3232090079439742,3.6681640837310114,147.88445938437604,39.27014120865338,32350,5.400270359125618,49.82898099788866,3646,57.17855183763028,8.17210201676067,35981.0,42.37768719591772,52.85408667032364,26.89499001411993,29.832967635765222,47.80828304991772,48.941693613651175,110.40957328592066,49.61684037301152,0.1012890321146794,1,Apple Black rot
28.965125825265723,25.27347169908592,28.941287485940286,28.09629866871441,110.21083862593296,65.32850643815398,54.42075008112744,8.373337407686913,21.92715510195057,144.8194798572157,4.828470809368768,5.361007817096389,141.83194808152112,43.90260782297918,21121,8.614065696677256,58.212797449618584,5228,29.31273909716909,7.459450079012486,25974.0,47.79404240922663,23.472264728385618,48.443220437908,21.261285386381026,24.863427697016068,49.624709557737155,113.47899351019014,22.26071155317521,0.1984136020342328,1,Apple Black rot
35.459817081228984,31.324591579356714,37.64424562347869,35.64954062687771,111.17653485952133,66.86284694305346,56.972840790842874,6.103272391420863,27.703114585348,142.48324661810614,3.1482285888645745,5.511419527466855,141.61991777067155,36.971507260531105,18518,4.738573165439204,54.31023298309731,3372,42.812277580071175,6.890566963570757,21828.0,45.60746108314522,35.10349940688019,31.986011022517317,21.63256227758007,38.87544483985765,29.29899239506627,113.00657834627684,37.44899169632266,0.15404294198264049,1,Apple Black rot
20.07999687701394,17.547984937128877,19.023389137836553,18.294445023794943,109.43338553448176,102.8537633912007,54.57363261991764,8.321775347298658,12.978805155918538,145.18795313496898,2.6642412185454205,3.664230647961473,141.16452346586186,26.248306271328417,34185,7.579898937856085,44.75151992301973,11541,6.254137423100251,3.7794404720202306,35581.0,57.91647655390388,5.160471362966814,42.67572882757356,3.182566502036219,5.306385928429079,35.74461060165923,113.95549577920657,5.011697426566156,0.25239469885841753,1,Apple Black rot
28.67883489275032,26.256840852069182,28.563252988715274,28.99464433276178,114.01955481589349,62.063359355831345,55.85888634630054,6.936511741917649,21.179454312016478,140.68566673600998,3.3363188094435556,7.553474546260981,138.5186524074911,38.436714204609395,12803,5.6905273704472386,52.718682532509916,7114,33.09319651391622,6.3932238966139385,19631.0,50.11665843613176,26.202277199887547,35.60327469608731,17.639583919032894,30.28183862805735,40.64060200976822,117.49324697494603,28.123559179083497,0.35718230657227495,1,Apple Black rot
39.022799962990476,32.03110121907762,42.91115432915058,37.21016239169321,112.83316991175235,59.433558257557365,57.71932343465471,5.743595916474074,30.56141727023079,141.56222860344587,3.9356393317780656,7.646622944897682,141.2135944327561,47.5866769482699,27161,6.726808992951253,55.90969412526299,3734,51.92956614890198,6.19700817328815,30539.0,50.862567523787,41.19014461703267,26.045421716828596,26.676754151044456,46.62185324049277,28.744586125661527,113.92756109402816,46.05865024102839,0.12086098074122026,1,Apple Black rot
29.54228599949698,25.783730723584892,29.890733958856952,28.477815739169525,106.10345989124681,58.93089061165142,50.43438718059766,10.143604287210685,22.251842410204045,151.19084740869064,3.733930078430207,3.492240754136763,145.10829899941143,27.061432034871796,20682,10.72669162703154,55.12522937368002,8201,23.088769662236313,5.40210727867519,28820.0,39.11781388185044,19.289964638458724,63.19362666781106,16.261553469089137,20.32361907084502,40.717225966554174,112.02195062839732,17.049262285087185,0.28393864903230276,1,Apple Black rot
23.800367341215843,20.90818011698777,23.62751715847622,22.958006440353365,103.48765456176619,61.52445752451728,53.81241954986933,11.26795890745591,18.07621480153677,151.54257518430393,5.131128914387274,3.7995105730937198,146.38817038979832,42.16945317056504,25562,11.448439750682164,56.67911730125712,7609,19.353528715994216,5.395235888006369,32633.0,47.050425639055376,15.894335655145223,66.02327185795994,14.055854908660796,16.269943487974768,45.365255398912105,109.02634831630039,14.066763043763963,0.2293871152512737,1,Apple Black rot
52.230824675272174,45.85609048948029,55.95442041938012,52.01791073818772,102.10709641137394,69.91764006559558,52.10147270746195,7.363234510395043,38.53868573253177,154.39218305156234,3.930759356223072,2.8424349623493614,153.19539545499651,32.32271593965213,28379,6.71050585211121,52.56465217822765,1852,59.56425485961123,9.05622395162249,30201.0,35.536959742787815,53.79157667386609,32.466197706515295,39.76133909287257,50.81047516198704,49.17171977931562,103.64285005457974,52.22246220302376,0.06126161886804935,1,Apple Black rot
38.12250106277106,31.72239573591737,40.66504256782858,36.690068390404015,110.70224651368405,69.98396889864101,55.08009484386931,6.397240357861848,28.89530249627776,143.90045412530642,3.1254301278224177,5.075713255047894,143.01761294479846,41.88913791760269,24166,5.236763238050469,53.290541991837905,3768,46.219214437367306,7.648431417676789,27890.0,48.005723090798874,39.04007430997877,35.09918584571334,23.075902335456476,40.47452229299363,37.195171189256826,112.52892532397794,39.674628450106155,0.13488938211498533,1,Apple Black rot
50.38427806906366,42.92124938793851,52.20455043669206,48.773350870017254,110.99259742252225,52.01114056668783,57.96655415771709,7.650047480798459,34.08840433665094,142.04330316047867,2.7000901427577557,5.86447782452969,140.10474784599626,25.171060221725742,25975,6.613811868601581,57.42284750256071,7219,45.3615459204876,9.089749676792671,32963.0,36.683372193524555,41.22773237290483,50.519871951016455,29.478459620446046,38.49771436487048,39.1355592637788,114.66249924685184,38.089486078404214,0.2174790624811713,1,Apple Black rot
27.87544071750916,24.553941154602676,27.982519472206064,27.83101912455054,109.74047786076838,64.1724116194432,54.44488920067676,7.7629094843638615,19.307335781433295,145.32542400858333,3.4852109290550306,4.757402949741405,142.87897514698022,42.624995061347164,23559,6.836641147368823,52.62145911277392,6377,30.36459150070566,7.184084009424222,29579.0,46.83657780459852,26.084522502744235,34.694909666070515,16.094715383409127,27.6093774502117,39.00334311119256,113.05718866916088,24.942606241179238,0.2130211117049706,1,Apple Black rot
22.785289132640997,20.322367653338475,23.659205308763273,23.253946363986614,106.66050131107791,60.37001369130936,54.378154340654696,5.410651919873048,18.599618091706457,148.0540784391124,3.5739693235386496,3.9934540355632993,147.4147034386642,34.819354413771975,35264,5.255469445474869,53.32301466055587,2047,31.010747435271128,5.301256626047503,37297.0,39.39942201109514,25.44992672203224,30.488211465826996,12.463605276013679,28.704445530043966,17.066903984312184,107.57256573128568,25.452369320957498,0.05486317707914556,1,Apple Black rot
55.88148897757906,47.8501063719148,58.427436607591495,54.124737017392505,105.52145668539112,67.95504465590842,50.846192059306816,6.033233273728184,40.91358722824968,151.92395582559516,3.421681805851357,3.4520894635735684,151.31004065630898,33.317781399063854,26001,4.781022144280439,49.70959779294323,1547,66.72268907563026,7.9260792423406095,27357.0,35.99905266778695,62.771170006464125,25.488270517085816,36.92695539754363,58.18552036199095,24.78289397230701,106.63797734862786,59.97026502908856,0.0561565267896036,1,Apple Black rot
49.830425867554425,40.99477747577544,51.69695209928991,46.884584203580815,101.94987491065046,61.30926570353769,55.10753216583274,11.224083434270494,34.233374959863156,152.00187634024303,4.741691501714702,4.373623392515483,148.1430307796804,31.867958696127754,22170,9.397266065775451,55.0304221928288,5803,43.71480268826469,8.355113922069576,27973.0,38.90643090999277,38.53437876960193,45.535766355105295,27.927795967602965,37.739445114595895,36.47710924507366,107.01991205805598,36.191108047561606,0.2074500411110714,1,Apple Black rot
69.95073856261905,59.06553677295888,72.13068519425116,65.08015460226164,99.8430607758315,75.58220882273875,55.98610027657613,10.933737904190085,50.22302457126173,154.5936103822424,7.8406795969399505,4.965209617879128,153.04324925573331,60.8468679670985,28091,11.367619959364744,56.432328982235745,2476,56.955169628432955,9.464453005055702,30257.0,62.041250960459855,52.44426494345719,43.259175126890206,35.800080775444265,47.722536348949916,52.01776598185506,102.07573527006248,48.266558966074314,0.08100238819642097,1,Apple Black rot
36.30054563152038,27.55683188026106,42.12322290633634,33.58533514892344,113.07726412403744,42.282834633261594,56.1733257279162,4.252617661354288,26.41497266836656,141.24052995929372,2.1831995705409755,4.438734038188938,141.23641509894347,25.60941841258171,37176,2.8931148967642026,54.74103896737672,3807,59.19201470974521,4.655737298045406,40811.0,28.854327406133628,48.615445232466506,17.376133598985493,30.103493564486474,52.756238508011556,17.3198290730009,113.82885586706684,53.20383504071447,0.0928921748041871,1,Apple Black rot
